Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
0.56,500,226.4,0.0000,673,500
0.56,500,294.6,0.0000,673,500
0.57,500,179.8,0.0000,673,500
0.58,500,141.6,0.6056,673,500
0.58,500,315.3,0.0000,673,500
0.58,500,336.0,0.0000,673,500
0.59,500,315.6,0.0000,673,500
0.59,500,325.2,0.0000,673,500
0.59,500,248.9,0.5206,673,500
0.60,500,261.4,0.0000,673,500
0.60,500,173.0,0.0000,673,500
0.61,500,264.9,0.0000,673,500
0.61,500,163.5,0.0000,673,500
0.62,500,233.6,0.5269,673,500
0.62,500,355.2,0.0000,673,500
0.62,500,333.3,0.0000,673,500
0.63,500,332.2,0.0000,673,500
0.63,500,283.2,0.0000,673,500
0.63,500,253.6,0.5342,673,500
0.64,500,315.8,0.0000,673,500
0.64,500,357.8,0.0000,673,500
0.64,500,339.8,0.0000,673,500
0.64,500,362.6,0.0000,673,500
0.65,500,211.9,0.0000,673,500
0.65,500,208.8,0.5292,673,500
0.66,500,161.2,0.0000,673,500
0.66,500,366.9,0.0000,673,500
0.67,500,346.3,0.0000,673,500
0.67,500,322.6,0.0000,673,500
0.67,500,178.9,1.1676,674,500
0.68,500,256.8,0.0000,674,500
0.68,500,167.8,0.0000,674,500
0.69,500,163.8,0.0000,674,500
0.69,500,239.6,0.5315,674,500
0.70,500,347.9,0.0000,674,500
0.70,500,335.6,0.0000,674,500
0.70,500,277.4,0.0000,674,500
0.71,500,203.8,0.0000,674,500
0.71,500,242.4,0.6113,674,500
0.72,500,278.1,0.0000,674,500
0.72,500,196.3,0.0000,674,500
0.72,500,337.9,0.0000,674,500
0.73,500,347.6,0.0000,674,500
0.73,500,243.1,0.0000,674,500
0.74,500,218.7,0.7229,674,500
0.74,500,292.9,0.0000,674,500
0.74,500,243.6,0.0000,674,500
0.75,500,345.0,0.0000,674,500
0.75,500,294.8,0.0000,674,500
0.75,500,243.7,0.6036,674,500
0.76,500,281.1,0.0000,674,500
0.76,500,266.4,0.0000,675,500
0.76,500,356.6,0.0000,675,500
0.77,500,334.6,0.0000,675,500
0.77,500,310.7,0.0000,675,500
0.77,500,238.5,0.4740,675,500
0.78,500,339.8,0.0000,675,500
0.78,500,339.6,0.0000,675,500
0.78,500,244.6,0.0000,675,500
0.79,500,347.5,0.0000,675,500
0.79,500,200.6,0.0000,675,500
0.80,500,256.1,0.6967,675,500
0.80,500,338.9,0.0000,675,500
0.80,500,265.4,0.0000,675,500
0.81,500,157.4,0.0000,675,500
0.81,500,225.7,0.7279,675,500
0.82,500,297.4,0.0000,675,500
0.82,500,351.2,0.0000,675,500
0.82,500,347.8,0.0000,675,500
0.83,500,354.7,0.0000,675,500
0.83,500,381.1,0.0000,675,500
0.83,500,291.9,0.0000,675,500
0.84,500,262.9,0.5552,675,500
0.84,500,307.1,0.0000,675,500
0.84,500,376.9,0.0000,675,500
0.84,500,396.5,0.0000,675,500
0.85,500,374.5,0.0000,675,500
0.85,500,382.4,0.0000,675,500
0.85,500,250.7,0.6074,675,500
0.86,500,351.4,0.0000,675,500
0.86,500,299.8,0.0000,675,500
0.87,500,151.1,0.0000,675,500
0.87,500,170.0,0.0000,675,500
0.88,500,111.1,0.6035,676,500
0.89,500,107.6,0.0000,676,500
0.90,500,114.1,0.6543,676,500
0.90,500,265.8,0.0000,673,500
0.91,500,189.2,0.0000,673,500
0.91,500,163.7,0.0000,673,500
0.92,500,197.6,0.8505,673,500
0.92,500,240.7,0.0000,673,500
0.93,500,178.1,0.0000,673,500
0.94,500,139.8,0.8999,673,500
0.94,500,213.0,0.0000,673,500
0.95,500,184.2,0.0000,673,500
0.95,500,213.2,0.0000,673,500
0.96,500,134.6,0.8870,673,500
0.96,500,170.5,0.0000,673,500
0.97,500,155.1,0.0000,673,500
0.98,500,123.0,1.0412,673,500
0.98,500,290.6,0.0000,673,500
0.99,500,176.0,0.0000,673,500
0.99,500,183.8,0.0000,673,500
1.00,500,134.2,0.8515,673,500
1.01,500,145.3,0.0000,673,500
1.01,500,186.4,0.0000,673,500
1.02,500,191.5,0.7844,673,500
1.02,500,307.5,0.0000,673,500
1.02,500,324.6,0.0000,673,500
1.03,500,290.9,0.0000,673,500
1.03,500,349.1,0.0000,673,500
1.04,500,253.7,0.5486,673,500
1.04,500,326.1,0.0000,673,500
1.04,500,305.9,0.0000,673,500
1.04,500,378.2,0.0000,673,500
1.05,500,382.7,0.0000,673,500
1.05,500,381.2,0.0000,673,500
1.05,500,247.0,0.5832,673,500
1.06,500,338.2,0.0000,673,500
1.06,500,318.8,0.0000,673,500
1.06,500,334.8,0.0000,673,500
1.07,500,351.3,0.0000,673,500
1.07,500,361.4,0.0000,673,500
1.07,500,349.0,0.0000,673,500
1.08,500,249.1,0.5471,673,500
1.08,500,360.7,0.0000,673,500
1.08,500,349.9,0.0000,673,500
1.08,500,360.1,0.0000,673,500
1.09,500,344.7,0.0000,673,500
1.09,500,342.5,0.0000,673,500
1.09,500,243.3,0.6120,673,500
1.10,500,286.3,0.0000,673,500
1.10,500,309.9,0.0000,673,500
1.10,500,337.1,0.0000,673,500
1.11,500,360.3,0.0000,673,500
1.11,500,364.4,0.0000,673,500
1.11,500,232.0,0.0000,673,500
1.12,500,219.6,0.8111,674,500
1.12,500,294.1,0.0000,674,500
1.12,500,329.1,0.0000,674,500
1.13,500,337.8,0.0000,674,500
1.13,500,333.6,0.0000,674,500
1.13,500,243.5,0.5852,674,500
1.14,500,330.5,0.0000,674,500
1.14,500,357.9,0.0000,674,500
1.14,500,379.2,0.0000,674,500
1.15,500,372.6,0.0000,674,500
1.15,500,383.1,0.0000,674,500
1.15,500,365.5,0.0000,674,500
1.15,500,247.8,0.6931,674,500
1.16,500,366.5,0.0000,674,500
1.16,500,365.7,0.0000,674,500
1.16,500,323.2,0.0000,674,500
1.17,500,386.9,0.0000,674,500
1.17,500,372.3,0.0000,674,500
1.17,500,366.6,0.0000,674,500
1.18,500,238.9,0.7001,674,500
1.18,500,351.5,0.0000,674,500
1.18,500,380.1,0.0000,674,500
1.18,500,357.8,0.0000,674,500
1.19,500,362.6,0.0000,674,500
1.19,500,370.4,0.0000,674,500
1.19,500,203.0,0.4679,674,500
1.20,500,257.0,0.0000,674,500
1.20,500,356.0,0.0000,674,500
1.20,500,356.4,0.0000,674,500
1.21,500,363.0,0.0000,674,500
1.21,500,327.8,0.0000,674,500
1.21,500,251.4,0.5295,674,500
1.22,500,355.3,0.0000,674,500
1.22,500,371.6,0.0000,674,500
1.22,500,376.2,0.0000,674,500
1.22,500,376.5,0.0000,674,500
1.23,500,370.2,0.0000,674,500
1.23,500,368.6,0.0000,674,500
1.23,500,243.6,0.7715,674,500
1.24,500,257.7,0.0000,674,500
1.24,500,322.4,0.0000,674,500
1.24,500,364.0,0.0000,674,500
1.25,500,339.0,0.0000,674,500
1.25,500,374.4,0.0000,674,500
1.25,500,244.2,0.5334,674,500
1.26,500,348.8,0.0000,675,500
1.26,500,349.6,0.0000,675,500
1.26,500,364.3,0.0000,675,500
1.26,500,365.8,0.0000,675,500
1.27,500,295.8,0.0000,675,500
1.27,500,349.5,0.0000,675,500
1.27,500,258.7,0.6486,675,500
1.28,500,366.6,0.0000,675,500
1.28,500,352.3,0.0000,675,500
1.28,500,359.1,0.0000,675,500
1.29,500,350.9,0.0000,675,500
1.29,500,350.5,0.0000,675,500
1.29,500,391.4,0.0000,675,500
1.29,500,243.1,0.7923,675,500
1.30,500,386.9,0.0000,675,500
1.30,500,349.3,0.0000,675,500
1.30,500,361.2,0.0000,675,500
1.31,500,368.7,0.0000,675,500
1.31,500,314.6,0.0000,675,500
1.31,500,245.2,0.7133,675,500
1.32,500,224.1,0.0000,675,500
1.32,500,153.5,0.0000,675,500
1.33,500,325.7,0.0000,673,500
1.33,500,318.5,0.0000,673,500
1.33,500,221.2,0.8756,673,500
1.34,500,307.0,0.0000,673,500
1.34,500,280.2,0.0000,673,500
1.34,500,319.3,0.0000,673,500
1.35,500,296.6,0.0000,673,500
1.35,500,193.5,0.0000,673,500
1.36,500,165.7,0.7439,673,500
1.36,500,264.3,0.0000,673,500
1.37,500,258.0,0.0000,673,500
1.37,500,204.5,0.0000,673,500
1.38,500,234.8,0.7484,673,500
1.38,500,310.9,0.0000,673,500
1.38,500,329.7,0.0000,673,500
1.39,500,358.9,0.0000,673,500
1.39,500,377.3,0.0000,673,500
1.39,500,384.0,0.0000,673,500
1.39,500,249.2,0.6465,673,500
1.40,500,377.5,0.0000,673,500
1.40,500,389.4,0.0000,673,500
1.40,500,391.1,0.0000,673,500
1.40,500,370.9,0.0000,673,500
1.41,500,352.1,0.0000,673,500
1.41,500,322.5,0.0000,673,500
1.42,500,200.4,0.5918,673,500
1.42,500,269.6,0.0000,673,500
1.42,500,283.7,0.0000,673,500
1.43,500,305.8,0.0000,673,500
1.43,500,367.9,0.0000,673,500
1.43,500,220.5,0.6886,674,500
1.44,500,361.8,0.0000,674,500
1.44,500,360.3,0.0000,674,500
1.44,500,371.7,0.0000,674,500
1.44,500,323.9,0.0000,674,500
1.45,500,319.8,0.0000,674,500
1.45,500,352.6,0.0000,674,500
1.45,500,252.1,0.6382,674,500
1.46,500,195.2,0.0000,674,500
1.47,500,178.4,0.0000,674,500
1.47,500,354.3,0.0000,674,500
1.47,500,367.7,0.0000,674,500
1.48,500,182.5,0.7468,674,500
1.48,500,197.4,0.0000,674,500
1.49,500,210.2,0.0000,674,500
1.49,500,181.2,0.0000,674,500
1.50,500,168.7,1.0320,674,500
1.50,500,274.7,0.0000,674,500
1.50,500,356.7,0.0000,674,500
1.51,500,362.4,0.0000,674,500
1.51,500,371.0,0.0000,674,500
1.52,500,136.4,1.0851,674,500
1.52,500,200.3,0.0000,674,500
1.53,500,181.2,0.0000,674,500
1.53,500,251.4,0.0000,674,500
1.54,500,183.7,0.9391,674,500
1.54,500,284.3,0.0000,674,500
1.54,500,264.6,0.0000,674,500
1.55,500,167.4,0.0000,674,500
1.55,500,225.9,0.9129,674,500
1.56,500,324.8,0.0000,674,500
1.56,500,336.0,0.0000,674,500
1.56,500,373.4,0.0000,674,500
1.57,500,113.9,0.0000,674,500
1.58,500,131.0,1.3881,674,500
1.58,500,222.8,0.0000,674,500
1.59,500,286.2,0.0000,674,500
1.59,500,283.2,0.0000,674,500
1.60,500,215.7,0.8552,674,500
1.60,500,326.1,0.0000,674,500
1.60,500,358.9,0.0000,674,500
1.61,500,270.4,0.0000,674,500
1.61,500,153.1,0.0000,674,500
1.62,500,121.7,1.1577,674,500
1.63,500,145.4,0.0000,674,500
1.63,500,153.2,0.0000,674,500
1.64,500,209.9,0.9608,675,500
1.64,500,334.4,0.0000,675,500
1.65,500,249.1,0.0000,675,500
1.65,500,193.1,0.0000,675,500
1.66,500,195.4,0.9379,675,500
1.66,500,261.7,0.0000,675,500
1.66,500,285.8,0.0000,675,500
1.67,500,284.5,0.0000,675,500
1.67,500,260.2,0.0000,675,500
1.68,500,199.1,0.9683,675,500
1.68,500,213.0,0.0000,675,500
1.68,500,246.0,0.0000,675,500
1.69,500,234.0,0.0000,675,500
1.69,500,288.2,0.0000,675,500
1.70,500,205.0,0.8561,675,500
1.70,500,334.7,0.0000,675,500
1.70,500,327.4,0.0000,675,500
1.71,500,273.0,0.0000,675,500
1.71,500,286.2,0.0000,675,500
1.71,500,228.6,0.7380,675,500
1.72,500,341.1,0.0000,675,500
1.72,500,328.2,0.0000,675,500
1.72,500,338.3,0.0000,675,500
1.73,500,357.3,0.0000,675,500
1.73,500,363.8,0.0000,675,500
1.73,500,212.8,1.1986,675,500
1.74,500,354.0,0.0000,675,500
1.74,500,361.1,0.0000,676,500
1.74,500,355.1,0.0000,676,500
1.74,500,358.6,0.0000,676,500
1.75,500,343.1,0.0000,676,500
1.75,500,268.5,0.0000,676,500
1.76,500,225.3,0.7839,676,500
1.76,500,323.5,0.0000,676,500
1.76,500,275.8,0.0000,676,500
1.77,500,320.2,0.0000,676,500
1.77,500,291.8,0.0000,676,500
1.78,500,156.0,1.4191,676,500
1.78,500,244.0,0.0000,676,500
1.78,500,269.3,0.0000,676,500
1.79,500,287.8,0.0000,676,500
1.79,500,138.8,0.0000,674,500
1.80,500,213.5,0.9109,674,500
1.80,500,345.5,0.0000,674,500
1.80,500,350.8,0.0000,674,500
1.81,500,349.5,0.0000,674,500
1.81,500,347.2,0.0000,674,500
1.81,500,224.2,0.8146,674,500
1.82,500,346.4,0.0000,674,500
1.82,500,336.9,0.0000,674,500
1.82,500,345.5,0.0000,674,500
1.83,500,358.6,0.0000,674,500
1.83,500,355.1,0.0000,674,500
1.83,500,213.7,0.8825,674,500
1.84,500,270.0,0.0000,674,500
1.84,500,323.8,0.0000,674,500
1.84,500,346.7,0.0000,674,500
1.85,500,345.8,0.0000,674,500
1.85,500,348.3,0.0000,674,500
1.85,500,190.4,0.8543,674,500
1.86,500,328.1,0.0000,674,500
1.86,500,302.1,0.0000,674,500
1.86,500,320.1,0.0000,674,500
1.87,500,251.6,0.0000,674,500
1.87,500,335.1,0.0000,674,500
1.88,500,224.0,0.8569,674,500
1.88,500,304.7,0.0000,674,500
1.88,500,334.0,0.0000,674,500
1.88,500,334.3,0.0000,674,500
1.89,500,331.4,0.0000,674,500
1.89,500,309.1,0.0000,674,500
1.90,500,207.5,0.9467,674,500
1.90,500,326.5,0.0000,674,500
1.90,500,334.6,0.0000,674,500
1.90,500,338.6,0.0000,674,500
1.91,500,349.5,0.0000,674,500
1.91,500,336.7,0.0000,674,500
1.92,500,223.0,0.9012,674,500
1.92,500,332.8,0.0000,674,500
1.92,500,327.2,0.0000,674,500
1.92,500,328.4,0.0000,674,500
1.93,500,242.5,0.0000,674,500
1.93,500,342.5,0.0000,674,500
1.94,500,235.0,0.7904,674,500
1.94,500,306.7,0.0000,674,500
1.94,500,306.9,0.0000,674,500
1.95,500,322.4,0.0000,675,500
1.95,500,333.1,0.0000,675,500
1.95,500,321.1,0.0000,675,500
1.96,500,232.2,0.8165,675,500
1.96,500,328.5,0.0000,675,500
1.96,500,329.5,0.0000,675,500
1.96,500,338.8,0.0000,675,500
1.97,500,312.8,0.0000,675,500
1.97,500,314.6,0.0000,675,500
1.98,500,230.1,0.8258,675,500
1.98,500,339.4,0.0000,675,500
1.98,500,318.5,0.0000,675,500
1.98,500,330.2,0.0000,675,500
1.99,500,243.2,0.0000,675,500
1.99,500,362.3,0.0000,675,500
2.00,500,199.8,0.8656,675,500
2.00,500,167.1,0.0000,675,500
2.01,500,304.7,0.0000,675,500
2.01,500,279.3,0.0000,675,500
2.01,500,202.3,0.8578,675,500
2.02,500,301.4,0.0000,675,500
2.02,500,291.8,0.0000,675,500
2.02,500,284.1,0.0000,675,500
2.03,500,290.3,0.0000,675,500
2.03,500,310.3,0.0000,675,500
2.04,500,231.0,0.8883,675,500
2.04,500,314.0,0.0000,675,500
2.04,500,348.7,0.0000,675,500
2.04,500,355.8,0.0000,675,500
2.05,500,328.5,0.0000,675,500
2.05,500,337.2,0.0000,675,500
2.05,500,236.5,0.7553,675,500
2.06,500,333.7,0.0000,675,500
2.06,500,339.5,0.0000,675,500
2.06,500,349.7,0.0000,675,500
2.07,500,347.7,0.0000,675,500
2.07,500,318.3,0.0000,675,500
2.07,500,218.8,1.0065,676,500
2.08,500,334.0,0.0000,676,500
2.08,500,249.6,0.0000,676,500
2.09,500,152.2,0.0000,676,500
2.09,500,153.9,0.0000,676,500
2.10,500,200.9,0.8756,676,500
2.10,500,303.6,0.0000,676,500
2.11,500,273.5,0.0000,676,500
2.11,500,328.7,0.0000,676,500
2.11,500,211.7,0.8788,676,500
2.12,500,278.2,0.0000,676,500
2.12,500,324.3,0.0000,676,500
2.12,500,356.2,0.0000,676,500
2.13,500,309.9,0.0000,676,500
2.13,500,327.0,0.0000,676,500
2.13,500,208.3,1.0045,676,500
2.14,500,329.1,0.0000,676,500
2.14,500,315.8,0.0000,676,500
2.14,500,314.4,0.0000,676,500
2.15,500,319.4,0.0000,676,500
2.15,500,302.6,0.0000,676,500
2.16,500,191.7,0.9052,676,500
2.16,500,269.5,0.0000,676,500
2.16,500,271.3,0.0000,676,500
2.17,500,262.1,0.0000,676,500
2.17,500,301.2,0.0000,676,500
2.17,500,203.2,0.8819,676,500
2.18,500,293.5,0.0000,676,500
2.18,500,291.8,0.0000,676,500
2.18,500,294.9,0.0000,676,500
2.19,500,305.5,0.0000,676,500
2.19,500,279.2,0.0000,676,500
2.20,500,203.6,0.8219,676,500
2.20,500,291.1,0.0000,676,500
2.20,500,237.8,0.0000,676,500
2.21,500,135.7,0.0000,676,500
2.22,500,192.3,0.8179,674,500
2.22,500,270.0,0.0000,674,500
2.22,500,290.9,0.0000,674,500
2.23,500,291.5,0.0000,674,500
2.23,500,298.9,0.0000,674,500
2.24,500,203.4,0.7685,674,500
2.24,500,233.4,0.0000,674,500
2.24,500,283.9,0.0000,674,500
2.25,500,248.9,0.0000,674,500
2.25,500,296.6,0.0000,674,500
2.26,500,202.6,0.8276,674,500
2.26,500,282.1,0.0000,674,500
2.26,500,232.7,0.0000,674,500
2.27,500,296.5,0.0000,675,500
2.27,500,235.3,0.0000,675,500
2.28,500,202.5,0.9367,675,500
2.28,500,237.4,0.0000,675,500
2.28,500,290.4,0.0000,675,500
2.29,500,309.3,0.0000,675,500
2.29,500,317.3,0.0000,675,500
2.29,500,221.5,0.8025,675,500
2.30,500,330.9,0.0000,675,500
2.30,500,308.1,0.0000,675,500
2.30,500,328.2,0.0000,675,500
2.31,500,290.3,0.0000,675,500
2.31,500,263.1,0.0000,675,500
2.32,500,204.4,0.9526,675,500
2.32,500,258.7,0.0000,675,500
2.32,500,276.1,0.0000,675,500
2.33,500,260.3,0.0000,675,500
2.33,500,263.3,0.0000,675,500
2.34,500,188.7,0.8530,675,500
2.34,500,244.3,0.0000,675,500
2.34,500,262.6,0.0000,675,500
2.35,500,245.9,0.0000,675,500
2.35,500,255.2,0.0000,675,500
2.36,500,164.8,1.0925,675,500
2.36,500,232.3,0.0000,675,500
2.37,500,263.0,0.0000,675,500
2.37,500,291.4,0.0000,675,500
2.37,500,210.1,0.7953,675,500
2.38,500,277.0,0.0000,675,500
2.38,500,318.1,0.0000,675,500
2.39,500,279.1,0.0000,675,500
2.39,500,294.2,0.0000,675,500
2.39,500,271.8,0.0000,675,500
2.40,500,219.2,0.8323,675,500
2.40,500,291.0,0.0000,675,500
2.40,500,270.0,0.0000,675,500
2.41,500,266.7,0.0000,675,500
2.41,500,213.4,0.0000,675,500
2.42,500,189.9,0.9419,675,500
2.42,500,287.1,0.0000,675,500
2.42,500,278.7,0.0000,675,500
2.43,500,301.8,0.0000,675,500
2.43,500,270.6,0.0000,675,500
2.44,500,189.5,0.8325,675,500
2.44,500,285.1,0.0000,675,500
2.44,500,272.1,0.0000,675,500
2.45,500,289.1,0.0000,675,500
2.45,500,250.2,0.0000,675,500
2.46,500,172.2,0.9725,675,500
2.46,500,212.2,0.0000,675,500
2.47,500,267.9,0.0000,675,500
2.47,500,287.3,0.0000,675,500
2.48,500,178.8,0.8833,675,500
2.48,500,298.6,0.0000,675,500
2.48,500,302.7,0.0000,675,500
2.48,500,308.4,0.0000,675,500
2.49,500,286.5,0.0000,675,500
2.49,500,278.8,0.0000,675,500
2.50,500,169.1,0.8931,676,500
2.50,500,193.9,0.0000,676,500
2.51,500,295.9,0.0000,676,500
2.51,500,275.7,0.0000,676,500
2.52,500,202.4,0.9096,676,500
2.52,500,293.2,0.0000,676,500
2.52,500,313.8,0.0000,676,500
2.52,500,315.5,0.0000,676,500
2.53,500,309.0,0.0000,676,500
2.53,500,336.1,0.0000,676,500
2.54,500,218.0,0.8542,676,500
2.54,500,340.8,0.0000,676,500
2.54,500,330.1,0.0000,676,500
2.55,500,248.6,0.0000,676,500
2.55,500,330.4,0.0000,676,500
2.55,500,333.5,0.0000,676,500
2.56,500,209.8,0.8944,676,500
2.56,500,303.9,0.0000,676,500
2.56,500,286.8,0.0000,676,500
2.57,500,294.7,0.0000,676,500
2.57,500,282.6,0.0000,676,500
2.58,500,172.6,0.9089,676,500
2.58,500,261.7,0.0000,676,500
2.58,500,242.0,0.0000,676,500
2.59,500,277.4,0.0000,676,500
2.59,500,277.5,0.0000,676,500
2.60,500,207.8,0.8419,676,500
2.60,500,271.2,0.0000,676,500
2.60,500,299.2,0.0000,676,500
2.61,500,283.6,0.0000,676,500
2.61,500,286.6,0.0000,676,500
2.61,500,215.8,0.8091,676,500
2.62,500,289.8,0.0000,676,500
2.62,500,294.6,0.0000,676,500
2.62,500,312.7,0.0000,676,500
2.63,500,335.5,0.0000,676,500
2.63,500,328.3,0.0000,676,500
2.64,500,208.4,0.9049,676,500
2.64,500,336.1,0.0000,677,500
2.64,500,333.6,0.0000,677,500
2.64,500,325.2,0.0000,677,500
2.65,500,310.3,0.0000,677,500
2.65,500,281.9,0.0000,677,499
2.66,500,178.7,0.8762,677,499
2.66,500,145.4,0.0000,675,499
2.67,500,319.7,0.0000,675,499
2.67,500,253.1,0.0000,675,499
2.68,500,198.2,0.9060,675,499
2.68,500,271.8,0.0000,675,499
2.68,500,246.7,0.0000,675,499
2.69,500,262.6,0.0000,675,499
2.69,500,277.3,0.0000,675,499
2.70,500,200.2,0.8738,675,499
2.70,500,281.7,0.0000,675,499
2.70,500,295.2,0.0000,675,499
2.71,500,305.0,0.0000,675,499
2.71,500,275.1,0.0000,675,500
2.71,500,195.2,1.1096,675,500
2.72,500,291.2,0.0000,675,500
2.72,500,282.5,0.0000,675,500
2.73,500,302.0,0.0000,675,500
2.73,500,294.8,0.0000,675,500
2.73,500,301.0,0.0000,675,500
2.74,500,182.3,1.0467,675,500
2.74,500,300.2,0.0000,675,500
2.74,500,291.1,0.0000,675,500
2.75,500,236.8,0.0000,675,500
2.75,500,281.6,0.0000,675,500
2.76,500,164.1,1.4243,675,500
2.76,500,185.1,0.0000,675,500
2.77,500,149.1,0.0000,675,500
2.78,500,160.2,1.5202,675,500
2.78,500,285.1,0.0000,675,500
2.78,500,262.7,0.0000,675,500
2.79,500,249.6,0.0000,675,500
2.79,500,201.8,0.0000,675,500
2.80,500,127.0,1.4230,675,500
2.81,500,161.1,0.0000,675,500
2.81,500,269.7,0.0000,675,500
2.82,500,115.4,1.3349,675,500
2.82,500,210.3,0.0000,675,500
2.83,500,290.2,0.0000,675,500
2.83,500,306.4,0.0000,675,500
2.84,500,171.7,1.4668,676,500
2.84,500,172.3,0.0000,676,500
2.85,500,185.2,0.0000,676,500
2.85,500,303.7,0.0000,676,500
2.86,500,147.6,1.5708,676,500
2.86,500,228.8,0.0000,676,500
2.87,500,141.7,0.0000,676,500
2.88,500,164.1,1.5073,676,500
2.88,500,257.6,0.0000,676,500
2.88,500,224.0,0.0000,676,500
2.89,500,258.3,0.0000,676,500
2.89,500,152.7,0.0000,676,500
2.90,500,130.3,1.4576,676,500
2.91,500,231.8,0.0000,676,500
2.91,500,184.0,0.0000,676,500
2.92,500,161.5,1.4712,676,500
2.93,500,114.0,0.0000,676,500
2.93,500,251.2,0.0000,676,500
2.94,500,181.6,1.3358,676,500
2.94,500,262.4,0.0000,676,500
2.95,500,185.3,0.0000,676,500
2.95,500,314.6,0.0000,676,500
2.95,500,228.3,0.0000,676,500
2.96,500,138.6,1.6634,676,500
2.96,500,268.7,0.0000,676,500
2.97,500,276.6,0.0000,676,500
2.97,500,214.1,0.0000,676,500
2.98,500,146.0,1.5708,676,500
2.98,500,168.0,0.0000,676,500
2.99,500,194.8,0.0000,676,500
3.00,500,153.8,1.7109,676,500
3.00,500,206.6,0.0000,676,500
3.00,500,286.4,0.0000,676,500
3.01,500,187.6,0.0000,676,500
